#,יום מכירה,חודש למכור,כתובת,חדרים,"מ""ר",סכום,מגמת שינוי,שונות
22285,07.12.2010,12,רבינוביץ יהושע,4.0,76.0,1205000.0,78% ב 10.6 שנים,7.358490566037736
22286,07.12.2010,12,חיטמן עוזי,4.0,107.0,1600000.0,,0.0
22287,07.12.2010,12,שמר נעמי,4.0,100.0,1600000.0,,0.0
22288,07.12.2010,12,המרכבה,0.0,9628.0,26000000.0,,0.0
22289,07.12.2010,12,ביאליק,4.0,93.13,1608000.0,,0.0
22290,07.12.2010,12,הגביש,0.0,1244.0,5500000.0,,0.0
22291,07.12.2010,12,ברטונוב דבורה,5.0,118.0,1825000.0,,0.0
22292,06.12.2010,12,"י""א באדר",4.0,75.6,870000.0,30% ב 3 שנים,10.0
22293,06.12.2010,12,גאולים,3.0,49.3,775000.0,94% ב 6 שנים,15.666666666666666
22294,06.12.2010,12,השרון,3.0,76.9,1250000.0,,0.0
22295,06.12.2010,12,ארבע ארצות,3.0,49.5,650000.0,,0.0
22296,06.12.2010,12,שמר נעמי,4.0,110.0,1600000.0,,0.0
22297,05.12.2010,12,שנקר,3.0,64.47,909000.0,64% ב 12.8 שנים,5.0
22298,05.12.2010,12,ז'ן ז'ורס,2.5,41.0,800000.0,95% ב 6 שנים,15.833333333333334
22299,05.12.2010,12,שמר נעמי,5.0,128.0,1720000.0,0% ב 1 שנים,0.0
22300,05.12.2010,12,הבנאי,0.0,99.0,560000.0,,0.0
22301,05.12.2010,12,ז'בוטינסקי,3.0,58.3,1200000.0,,0.0
22302,04.12.2010,12,שמר נעמי,5.0,119.0,1720000.0,,0.0
22303,02.12.2010,12,קרן היסוד,3.0,54.1,910000.0,-8% ב 7.2 שנים,-1.1111111111111112
22304,02.12.2010,12,יפה אברהם,4.0,103.43,1720000.0,64% ב 6.4 שנים,10.0
22305,02.12.2010,12,זבוטינסקי,3.0,70.35,1075000.0,54% ב 4.8 שנים,11.25
22306,02.12.2010,12,מפרץ שלמה,3.0,58.8,880000.0,-4% ב 1.3 שנים,-3.0769230769230766
22307,02.12.2010,12,חיטמן עוזי,5.0,122.0,2060000.0,,0.0
22308,02.12.2010,12,"יל""ג",4.0,100.0,400000.0,,0.0
22309,02.12.2010,12,רבינוביץ יהושע,4.5,105.0,1275000.0,,0.0
22310,01.12.2010,12,דרורי אמיר,4.0,107.45,1665000.0,66% ב 1.5 שנים,44.0
22311,01.12.2010,12,חנקין,3.0,61.0,890000.0,41% ב 3.2 שנים,12.8125
22312,01.12.2010,12,,5.0,120.0,2265000.0,,0.0
22313,01.12.2010,12,חיטמן עוזי,5.0,122.0,2060000.0,,0.0
22314,01.12.2010,12,ההסתדרות,4.0,100.0,1520000.0,,0.0
22315,01.12.2010,12,,5.0,124.85,2200000.0,,0.0
22316,01.12.2010,12,ויצמן,4.0,92.7,1200000.0,,0.0
22317,30.11.2010,11,פנחס אילון,5.0,106.36,1910000.0,56% ב 4.7 שנים,11.914893617021276
22318,30.11.2010,11,"אלופי צה""ל",4.0,76.8,1325000.0,99% ב 4.1 שנים,24.146341463414636
22319,30.11.2010,11,החשמונאים,3.0,49.38,820000.0,,0.0
22320,30.11.2010,11,"הגר""א",3.0,53.28,660000.0,,0.0
22321,30.11.2010,11,,5.0,127.0,2200000.0,,0.0
22322,30.11.2010,11,המעפילים,3.0,53.29,588000.0,,0.0
22323,29.11.2010,11,המעפילים,3.0,49.0,710000.0,69% ב 7.8 שנים,8.846153846153847
22324,29.11.2010,11,שנקר,4.0,79.36,1240000.0,57% ב 6.5 שנים,8.76923076923077
22325,29.11.2010,11,נרקיס עוזי,5.0,117.0,1790000.0,15% ב 1 שנים,15.0
22326,29.11.2010,11,ההסתדרות,3.0,63.92,860000.0,,0.0
22327,29.11.2010,11,נרקיס עוזי,5.0,118.0,1950000.0,,0.0
22328,29.11.2010,11,קוגל,4.0,102.4,1191000.0,,0.0
22329,28.11.2010,11,שנקר,2.0,38.31,570000.0,0% ב 0.9 שנים,0.0
22330,28.11.2010,11,יבנה,2.0,41.29,695000.0,,0.0
22331,28.11.2010,11,נרקיס עוזי,5.0,116.0,1790000.0,,0.0
22332,28.11.2010,11,ברטונוב דבורה,5.0,118.0,1840000.0,,0.0
22333,25.11.2010,11,מעלות,3.0,57.0,1050000.0,72% ב 12 שנים,6.0
22334,25.11.2010,11,רמת הגולן,3.0,52.0,690000.0,60% ב 10.5 שנים,5.714285714285714
22335,25.11.2010,11,ההגנה,3.0,58.86,1350000.0,75% ב 5.8 שנים,12.931034482758621
22336,25.11.2010,11,ברטונוב דבורה,5.0,125.0,1720000.0,,0.0
22337,25.11.2010,11,רבי עקיבא,2.0,33.12,700000.0,,0.0
22338,24.11.2010,11,סולד הנריטה,3.0,53.77,715000.0,88% ב 3.1 שנים,28.387096774193548
22339,24.11.2010,11,מנור אהוד,5.0,112.53,1800000.0,,0.0
22340,24.11.2010,11,שמר נעמי,6.0,162.34,3500000.0,,0.0
22341,24.11.2010,11,ברטונוב דבורה,5.0,127.0,1720000.0,,0.0
22342,24.11.2010,11,שמר נעמי,5.0,132.95,1880000.0,,0.0
22343,24.11.2010,11,הוז דב,3.0,50.11,825000.0,,0.0
22344,23.11.2010,11,שנקר,3.0,66.64,200000.0,-32% ב 7.8 שנים,-4.102564102564103
22345,23.11.2010,11,השוהם,4.0,96.5,1400000.0,75% ב 10.3 שנים,7.281553398058252
22346,23.11.2010,11,הערבה,2.0,36.3,470000.0,15% ב 0.6 שנים,25.0
22347,23.11.2010,11,שמר נעמי,5.0,120.0,1880000.0,,0.0
22348,23.11.2010,11,רבינוביץ יהושע,4.0,82.0,1270000.0,,0.0
22349,23.11.2010,11,שמר נעמי,6.0,173.0,3500000.0,,0.0
22350,23.11.2010,11,ורבורג,3.0,35.3,1356000.0,,0.0
22351,23.11.2010,11,גולדה מאיר,5.0,120.0,2300000.0,,0.0
22352,22.11.2010,11,לבון פנחס,4.0,74.7,820000.0,69% ב 12.3 שנים,5.609756097560975
22353,22.11.2010,11,הוז דב,4.0,74.78,1015000.0,41% ב 10.5 שנים,3.9047619047619047
22354,22.11.2010,11,אלחריזי,4.0,91.3,1365000.0,82% ב 9.5 שנים,8.631578947368421
22355,22.11.2010,11,עמק יזרעאל,3.0,55.5,1100000.0,21% ב 0.7 שנים,30.000000000000004
22356,22.11.2010,11,חיטמן עוזי,5.0,125.0,2060000.0,,0.0
22357,22.11.2010,11,ראש פנה,2.0,34.2,655000.0,,0.0
22358,22.11.2010,11,תמר,5.0,121.5,1920000.0,,0.0
22359,21.11.2010,11,מעלות,3.0,57.0,1080000.0,17% ב 1.3 שנים,13.076923076923077
22360,21.11.2010,11,תמר,5.0,119.0,1920000.0,,0.0
22361,21.11.2010,11,ההסתדרות,3.0,73.0,1065000.0,,0.0
22362,21.11.2010,11,חיטמן עוזי,5.0,122.0,2060000.0,,0.0
22363,21.11.2010,11,חיטמן עוזי,4.0,100.0,1610000.0,,0.0
22364,21.11.2010,11,שנקר,0.0,65.22,820000.0,,0.0
22365,20.11.2010,11,אהרונוביץ,3.0,59.0,649000.0,,0.0
22366,20.11.2010,11,חיטמן עוזי,4.0,107.0,1610000.0,,0.0
22367,19.11.2010,11,ברקן,3.0,64.1,1075000.0,64% ב 8.6 שנים,7.441860465116279
22368,19.11.2010,11,ברזילי ישראל,4.0,75.63,1300000.0,81% ב 5.4 שנים,14.999999999999998
22369,19.11.2010,11,וולפסון,3.0,65.3,500000.0,,0.0
22370,19.11.2010,11,שמר נעמי,4.0,110.0,1550000.0,,0.0
22371,18.11.2010,11,חיטמן עוזי,5.0,125.0,2070000.0,,0.0
22372,18.11.2010,11,אילת,3.0,57.1,845000.0,,0.0
22373,18.11.2010,11,שמר נעמי,4.0,110.0,1550000.0,,0.0
22374,18.11.2010,11,רבין יצחק,5.0,109.98,1780000.0,,0.0
22375,18.11.2010,11,ארן זלמן,4.0,81.6,1350000.0,,0.0
22376,18.11.2010,11,שמר נעמי,4.0,110.0,1670000.0,,0.0
22377,17.11.2010,11,מוטה גור,5.0,101.15,1818000.0,69% ב 11.4 שנים,6.052631578947368
22378,17.11.2010,11,אבן עזרא,3.0,60.59,840000.0,57% ב 11.2 שנים,5.089285714285714
22379,17.11.2010,11,אילת,3.0,62.56,805000.0,,0.0
22380,17.11.2010,11,חיטמן עוזי,5.0,122.0,2090000.0,,0.0
22381,17.11.2010,11,נרקיס עוזי,5.0,116.0,1780000.0,,0.0
22382,17.11.2010,11,חנקין,4.0,73.0,1280000.0,,0.0
22383,17.11.2010,11,רבינוביץ יהושע,5.0,99.0,1650000.0,,0.0
22384,16.11.2010,11,החרמון,3.0,66.0,838000.0,59% ב 8.8 שנים,6.704545454545454
22385,16.11.2010,11,בילינסון,3.5,62.06,840000.0,41% ב 8.6 שנים,4.767441860465117
22386,16.11.2010,11,רפאל איתן,6.0,154.72,3528000.0,,0.0
22387,16.11.2010,11,סוקולוב,0.0,0.0,540000.0,,0.0
22388,16.11.2010,11,סוקולוב,0.0,21.44,299000.0,,0.0
22389,15.11.2010,11,גלילי ישראל,5.0,110.15,1790000.0,53% ב 6.8 שנים,7.794117647058823
22390,15.11.2010,11,שמואל הנגיד,3.0,40.0,870000.0,64% ב 2.7 שנים,23.703703703703702
22391,15.11.2010,11,הדס,5.0,120.0,1750000.0,11% ב 0.2 שנים,55.0
22392,15.11.2010,11,רפאל איתן,6.0,166.0,3528000.0,,0.0
22393,15.11.2010,11,מנור אהוד,5.0,124.0,1790000.0,,0.0
22394,15.11.2010,11,גולדה מאיר,5.0,111.46,1700000.0,,0.0
22395,15.11.2010,11,זאבי רחבעם,3.0,62.37,858000.0,,0.0
22396,15.11.2010,11,שמר נעמי,4.0,100.0,1590000.0,,0.0
22397,15.11.2010,11,"אצ""ל",3.0,62.15,800000.0,,0.0
22398,15.11.2010,11,ההסתדרות,3.0,62.0,850000.0,,0.0
22399,14.11.2010,11,רבינוביץ יהושע,0.0,50.73,570000.0,0% ב 8.5 שנים,0.0
22400,14.11.2010,11,רבינוביץ יהושע,0.0,48.51,930000.0,0% ב 8.5 שנים,0.0
22401,14.11.2010,11,קרית שמונה,4.0,86.5,1400000.0,60% ב 4.5 שנים,13.333333333333334
22402,14.11.2010,11,גולדה מאיר,5.0,120.0,1700000.0,,0.0
22403,14.11.2010,11,צפת,5.0,120.2,1685000.0,,0.0
22404,14.11.2010,11,שמר נעמי,4.0,110.0,1590000.0,,0.0
22405,14.11.2010,11,שער ציון,4.0,93.0,1175000.0,,0.0
22406,14.11.2010,11,מטולה,5.0,89.0,1400000.0,,0.0
22407,14.11.2010,11,שרת משה,4.0,78.23,450000.0,,0.0
22408,14.11.2010,11,וולפסון,2.5,55.8,890000.0,,0.0
22409,12.11.2010,11,הדר,4.5,95.4,1385000.0,53% ב 8.5 שנים,6.235294117647059
22410,12.11.2010,11,דיין משה,4.0,85.7,1180000.0,,0.0
22411,11.11.2010,11,ארן זלמן,3.0,66.25,1010000.0,50% ב 11.9 שנים,4.201680672268908
22412,11.11.2010,11,יבניאלי שמואל,4.0,83.0,1000000.0,43% ב 11.7 שנים,3.6752136752136755
22413,11.11.2010,11,הפורצים,3.0,57.0,840000.0,42% ב 2.6 שנים,16.153846153846153
22414,11.11.2010,11,עמק יזרעאל,2.5,44.7,860000.0,66% ב 7.6 שנים,8.68421052631579
22415,11.11.2010,11,יום הכיפורים,5.0,108.0,1550000.0,18% ב 0.3 שנים,60.0
22416,11.11.2010,11,שמואל הנגיד,3.0,59.0,1000000.0,,0.0
22417,11.11.2010,11,גוש עציון,4.0,72.15,1100000.0,,0.0
22418,11.11.2010,11,שמואל הנגיד,2.0,34.51,695000.0,,0.0
22419,10.11.2010,11,"ש""ץ צבי",2.5,51.0,725000.0,62% ב 10.7 שנים,5.794392523364486
22420,10.11.2010,11,טרומפלדור,3.0,61.18,975000.0,,0.0
22421,10.11.2010,11,אלחריזי,4.0,78.24,1030000.0,,0.0
22422,10.11.2010,11,פרוג,4.0,82.49,1290000.0,,0.0
22423,10.11.2010,11,"אצ""ל",4.0,99.82,1300000.0,,0.0
22424,10.11.2010,11,אילת,0.0,195.0,2700000.0,,0.0
22425,10.11.2010,11,תמנע,0.0,1523.0,7000000.0,,0.0
22426,09.11.2010,11,לסקוב חיים,5.0,111.2,1350000.0,62% ב 5.5 שנים,11.272727272727273
22427,09.11.2010,11,שפרינצק,3.5,60.0,920000.0,,0.0
22428,09.11.2010,11,יפה אברהם,5.0,108.38,1775000.0,,0.0
22429,09.11.2010,11,שפרינצק,5.0,120.0,2500000.0,,0.0
22430,08.11.2010,11,רבינוביץ יהושע,0.0,32.68,535000.0,,0.0
22431,08.11.2010,11,היהלום,4.0,76.6,1170000.0,69% ב 10.6 שנים,6.5094339622641515
22432,08.11.2010,11,גרינברג אורי צבי,5.0,108.19,1470000.0,77% ב 5 שנים,15.4
22433,08.11.2010,11,הרב ניסים יצחק,4.0,82.0,1320000.0,,0.0
22434,08.11.2010,11,החופר,0.0,369.4,2085000.0,49% ב 11.2 שנים,4.375
22435,08.11.2010,11,שמר נעמי,4.0,100.0,1650000.0,,0.0
22436,08.11.2010,11,שמר נעמי,5.0,112.04,2170000.0,,0.0
22437,08.11.2010,11,שפרינצק,7.0,144.0,2500000.0,,0.0
22438,08.11.2010,11,האלוף תמרי נחמיה,6.0,178.0,3500000.0,,0.0
22439,07.11.2010,11,קלויזנר,4.0,86.0,1255000.0,,0.0
22440,07.11.2010,11,שמר נעמי,4.0,110.0,1650000.0,,0.0
22441,07.11.2010,11,היהלום,6.0,131.52,1960000.0,,0.0
22442,07.11.2010,11,קלויזנר,4.0,86.0,1255000.0,,0.0
22443,06.11.2010,11,ברטונוב דבורה,5.0,122.0,1700000.0,,0.0
22444,04.11.2010,11,שמר נעמי,4.0,120.0,1600000.0,,0.0
22445,04.11.2010,11,שמואל הנגיד,4.0,102.0,1570000.0,,0.0
22446,04.11.2010,11,הוז דב,0.0,73.36,300000.0,,0.0
22447,04.11.2010,11,חומה ומגדל,3.0,50.0,910000.0,,0.0
22448,04.11.2010,11,נפחא,4.0,78.31,395000.0,,0.0
22449,03.11.2010,11,גולדה מאיר,5.0,123.0,1770000.0,-10% ב 1.1 שנים,-9.09090909090909
22450,03.11.2010,11,שמר נעמי,5.0,121.0,2170000.0,35% ב 0.5 שנים,70.0
22451,03.11.2010,11,יטבתה,3.0,48.3,700000.0,,0.0
22452,03.11.2010,11,,4.0,90.0,1500000.0,,0.0
22453,03.11.2010,11,שמר נעמי,4.0,110.0,1550000.0,,0.0
22454,03.11.2010,11,שמר נעמי,4.0,110.0,1600000.0,,0.0
22455,02.11.2010,11,מפרץ שלמה,3.0,65.3,700000.0,45% ב 6.1 שנים,7.3770491803278695
22456,02.11.2010,11,האלוף תמרי נחמיה,5.0,120.0,1820000.0,,0.0
22457,02.11.2010,11,שמר נעמי,5.0,122.0,2170000.0,,0.0
22458,02.11.2010,11,המרגנית,5.0,120.0,1770000.0,,0.0
22459,02.11.2010,11,הרב ניסים יצחק,4.0,82.0,1180000.0,,0.0
22460,02.11.2010,11,אבידן שמעון,4.0,91.7,1438000.0,,0.0
22461,01.11.2010,11,חנקין,4.0,76.0,1530000.0,,0.0
22462,01.11.2010,11,אבידן שמעון,4.5,101.3,1590000.0,,0.0
22463,31.10.2010,10,הפורצים,3.0,57.65,550000.0,21% ב 4.4 שנים,4.7727272727272725
22464,31.10.2010,10,ברטונוב דבורה,5.0,120.0,1900000.0,,0.0
22465,31.10.2010,10,קרן קיימת,0.0,28.3,300000.0,,0.0
22466,31.10.2010,10,שרת משה,3.5,72.5,900000.0,,0.0
22467,31.10.2010,10,הופיין,4.0,97.0,1200000.0,,0.0
22468,30.10.2010,10,ברטונוב דבורה,5.0,118.0,1900000.0,,0.0
22469,30.10.2010,10,אבידן שמעון,0.0,250.0,2393000.0,,0.0
22470,30.10.2010,10,ברטונוב דבורה,5.0,118.0,1840000.0,,0.0
22471,29.10.2010,10,בית לחם,3.0,65.4,1000000.0,107% ב 6.8 שנים,15.73529411764706
22472,29.10.2010,10,רבינוביץ יהושע,4.0,98.0,1410000.0,,0.0
22473,28.10.2010,10,מקלף מרדכי,4.0,92.4,1220000.0,73% ב 10.3 שנים,7.0873786407766985
22474,28.10.2010,10,פרופ שור,3.0,53.9,740000.0,58% ב 3.9 שנים,14.871794871794872
22475,28.10.2010,10,שמר נעמי,5.0,123.72,2100000.0,,0.0
22476,28.10.2010,10,"רמב""ם",4.0,82.0,880000.0,,0.0
22477,28.10.2010,10,ארלוזורוב,7.0,210.0,3200000.0,,0.0
22478,28.10.2010,10,מנור אהוד,4.0,95.33,1500000.0,,0.0
22479,28.10.2010,10,"אלופי צה""ל",4.0,96.0,1350000.0,,0.0
22480,27.10.2010,10,מפרץ שלמה,1.5,40.2,650000.0,67% ב 12.4 שנים,5.403225806451613
22481,27.10.2010,10,שרת משה,3.0,71.0,1010000.0,70% ב 8 שנים,8.75
22482,27.10.2010,10,סירני,3.0,45.0,1200000.0,66% ב 2.5 שנים,26.4
22483,27.10.2010,10,סוקולוב,2.5,52.01,800000.0,,0.0
22484,27.10.2010,10,"יל""ג",2.5,50.0,880000.0,,0.0
22485,27.10.2010,10,ברטונוב דבורה,5.0,120.0,1720000.0,,0.0
22486,26.10.2010,10,עין גדי,2.5,42.2,380000.0,47% ב 6.3 שנים,7.4603174603174605
22487,26.10.2010,10,שער ציון,4.0,80.0,1140000.0,54% ב 7.9 שנים,6.8354430379746836
22488,26.10.2010,10,ברטונוב דבורה,5.0,122.0,1720000.0,,0.0
22489,26.10.2010,10,רבין יצחק,5.0,121.0,1740000.0,,0.0
22490,25.10.2010,10,גולומב,3.0,42.0,755000.0,,0.0
22491,25.10.2010,10,גרינברג אורי צבי,4.0,84.5,1110000.0,53% ב 4.5 שנים,11.777777777777779
22492,25.10.2010,10,קרית שמונה,4.0,92.16,1620000.0,,0.0
22493,25.10.2010,10,נרקיס עוזי,5.0,116.0,1740000.0,,0.0
22494,24.10.2010,10,עמק יזרעאל,2.5,56.5,1050000.0,85% ב 9.2 שנים,9.23913043478261
22495,24.10.2010,10,חנקין,2.0,38.0,600000.0,,0.0
22496,24.10.2010,10,ירמיהו,3.0,58.0,700000.0,,0.0
22497,24.10.2010,10,אלעזר דוד,4.0,95.0,1320000.0,,0.0
22498,22.10.2010,10,החשמונאים,3.0,58.18,792000.0,68% ב 9.5 שנים,7.157894736842105
22499,22.10.2010,10,צפת,4.0,88.71,1450000.0,,0.0
22500,21.10.2010,10,"אצ""ל",4.5,105.65,1335000.0,,0.0
22501,21.10.2010,10,שנקר,4.5,96.87,1525000.0,,0.0
22502,21.10.2010,10,ארליך שמחה,5.0,121.5,1680000.0,,0.0
22503,21.10.2010,10,גבעתי,4.0,86.85,1340000.0,,0.0
22504,20.10.2010,10,הציונות,3.5,72.2,1155000.0,85% ב 6.4 שנים,13.28125
22505,20.10.2010,10,רבינוביץ יהושע,3.0,66.0,1042000.0,79% ב 2.7 שנים,29.259259259259256
22506,20.10.2010,10,רוטשילד,4.0,92.8,1220000.0,,0.0
22507,20.10.2010,10,חצרים,3.5,70.0,770000.0,,0.0
22508,19.10.2010,10,בן גוריון,4.0,89.8,1100000.0,,0.0
22509,19.10.2010,10,מנור אהוד,5.0,112.17,1620000.0,,0.0
22510,19.10.2010,10,שבזי,2.0,32.5,625000.0,,0.0
22511,19.10.2010,10,החשמונאים,3.0,73.0,1070000.0,,0.0
22512,19.10.2010,10,הוז דב,3.0,61.09,300000.0,,0.0
22513,19.10.2010,10,ההסתדרות,2.0,46.85,970000.0,,0.0
22514,18.10.2010,10,קראוזה,3.0,60.3,1280000.0,136% ב 12.5 שנים,10.88
22515,18.10.2010,10,יום הכיפורים,4.0,84.17,1260000.0,40% ב 3.1 שנים,12.903225806451612
22516,18.10.2010,10,"ביל""ו",2.0,39.19,850000.0,,0.0
22517,18.10.2010,10,שמר נעמי,6.0,145.0,2700000.0,,0.0
22518,18.10.2010,10,מונטיפיורי,6.0,106.2,1400000.0,,0.0
22519,18.10.2010,10,קרית שמונה,5.0,116.0,1500000.0,,0.0
22520,18.10.2010,10,שמר נעמי,6.0,145.0,2700000.0,,0.0
22521,17.10.2010,10,הערבה,3.0,39.5,720000.0,116% ב 4.3 שנים,26.976744186046513
22522,17.10.2010,10,הדר,4.0,89.0,517500.0,,0.0
22523,17.10.2010,10,הוז דב,3.0,50.0,755000.0,,0.0
22524,17.10.2010,10,חיטמן עוזי,5.0,111.25,1700000.0,18% ב 2.2 שנים,8.181818181818182
22525,17.10.2010,10,אבידן שמעון,5.0,118.0,1844672.0,,0.0
22526,14.10.2010,10,ההסתדרות,3.0,63.92,860000.0,,0.0
22527,14.10.2010,10,חנקין,2.5,53.9,870000.0,,0.0
22528,14.10.2010,10,יריחו,4.0,90.87,1275000.0,,0.0
22529,14.10.2010,10,מפרץ שלמה,4.0,112.0,1400000.0,,0.0
22530,14.10.2010,10,דרורי אמיר,5.0,103.69,1835000.0,,0.0
22531,14.10.2010,10,הדס,5.0,163.27,3100000.0,,0.0
22532,13.10.2010,10,קראוזה,3.0,64.0,880000.0,,0.0
22533,13.10.2010,10,נרקיס עוזי,5.0,117.0,1715000.0,24% ב 1.6 שנים,15.0
22534,12.10.2010,10,סוקולוב,0.0,0.0,400000.0,,0.0
22535,12.10.2010,10,אילת,3.5,67.3,710000.0,59% ב 7.5 שנים,7.866666666666666
22536,12.10.2010,10,קראוזה,2.5,42.3,830000.0,,0.0
22537,12.10.2010,10,נרקיס עוזי,4.0,104.0,1540000.0,,0.0
22538,12.10.2010,10,נרקיס עוזי,5.0,117.0,1715000.0,,0.0
22539,11.10.2010,10,הערבה,2.0,44.6,615000.0,78% ב 4.6 שנים,16.956521739130437
22540,11.10.2010,10,ארן זלמן,3.0,60.17,1075000.0,88% ב 8.8 שנים,10.0
22541,11.10.2010,10,שנקר,4.0,78.5,1230000.0,88% ב 7.2 שנים,12.222222222222221
22542,11.10.2010,10,קראוזה,3.0,63.95,1165000.0,51% ב 3.1 שנים,16.451612903225804
22543,11.10.2010,10,קלויזנר,4.5,89.0,1415000.0,,0.0
22544,11.10.2010,10,מנור אהוד,5.0,112.53,1700000.0,,0.0
22545,11.10.2010,10,הדס,5.0,107.96,1750000.0,,0.0
22546,11.10.2010,10,המרגנית,5.0,105.53,1770000.0,,0.0
22547,10.10.2010,10,הלוחמים,2.5,45.0,705000.0,53% ב 5.8 שנים,9.13793103448276
22548,10.10.2010,10,סוקולוב,2.5,45.0,805000.0,64% ב 2.7 שנים,23.703703703703702
22549,10.10.2010,10,הנוטרים,3.0,63.29,600000.0,13% ב 9.4 שנים,1.3829787234042552
22550,10.10.2010,10,רייק חביבה,3.0,58.5,985000.0,56% ב 11 שנים,5.090909090909091
22551,10.10.2010,10,הר הצופים,3.0,51.0,660000.0,,0.0
22552,10.10.2010,10,הפורצים,3.0,63.71,820000.0,,0.0
22553,10.10.2010,10,"אלופי צה""ל",4.0,91.42,1350000.0,,0.0
22554,10.10.2010,10,קרית שמונה,4.0,94.0,1370000.0,,0.0
22555,10.10.2010,10,המכבים,3.5,93.0,1550000.0,,0.0
22556,10.10.2010,10,הדס,5.0,120.0,1750000.0,,0.0
22557,10.10.2010,10,השחר,5.0,107.42,2270000.0,,0.0
22558,10.10.2010,10,תמר,6.0,139.64,2450000.0,,0.0
22559,09.10.2010,10,החרצית,5.0,103.1,1715000.0,,0.0
22560,08.10.2010,10,הופיין,4.5,104.3,1420000.0,66% ב 9.3 שנים,7.096774193548386
22561,07.10.2010,10,רמת הגולן,4.0,129.12,1330000.0,18% ב 10.3 שנים,1.7475728155339805
22562,07.10.2010,10,רוטשילד,4.0,87.8,433000.0,,0.0
22563,07.10.2010,10,מפרץ שלמה,4.0,85.3,1255000.0,,0.0
22564,07.10.2010,10,קדושי קהיר,5.0,125.0,2325000.0,,0.0
22565,06.10.2010,10,"תרצ""ו",3.0,54.22,940000.0,46% ב 6.5 שנים,7.076923076923077
22566,06.10.2010,10,,4.5,117.0,1400000.0,,0.0
22567,06.10.2010,10,אילת,3.0,55.9,700000.0,,0.0
22568,06.10.2010,10,קדושי קהיר,5.0,163.0,2325000.0,,0.0
22569,06.10.2010,10,שלום עליכם,4.0,95.35,1680000.0,,0.0
22570,05.10.2010,10,דרורי אמיר,5.0,103.34,1850000.0,55% ב 4.4 שנים,12.499999999999998
22571,05.10.2010,10,האלוף תמרי נחמיה,0.0,24.0,194000.0,,0.0
22572,05.10.2010,10,רבינוביץ יהושע,5.0,122.0,1768000.0,,0.0
22573,05.10.2010,10,שלום עליכם,4.0,90.0,1680000.0,,0.0
22574,05.10.2010,10,חנקין,5.0,92.86,1395000.0,,0.0
22575,05.10.2010,10,ראש פנה,3.0,59.8,850000.0,,0.0
22576,04.10.2010,10,"אצ""ל",5.0,126.26,1979000.0,113% ב 10.3 שנים,10.970873786407767
22577,04.10.2010,10,נס ציונה,2.5,53.18,1010000.0,92% ב 9.6 שנים,9.583333333333334
22578,04.10.2010,10,יעבץ,3.0,63.03,900000.0,54% ב 6.7 שנים,8.059701492537313
22579,04.10.2010,10,שמר נעמי,5.0,120.0,1820000.0,,0.0
22580,04.10.2010,10,קרית שמונה,5.0,119.64,1400000.0,,0.0
22581,04.10.2010,10,חזית חמש,3.0,72.3,1350000.0,,0.0
22582,03.10.2010,10,"תרצ""ו",2.5,51.6,890000.0,55% ב 11.1 שנים,4.954954954954955
22583,03.10.2010,10,בן גוריון,3.0,64.3,965000.0,67% ב 9.7 שנים,6.907216494845361
22584,03.10.2010,10,שמר נעמי,5.5,119.0,1920000.0,14% ב 0.2 שנים,70.0
22585,03.10.2010,10,אהרונוביץ,4.5,91.0,1190000.0,,0.0
22586,03.10.2010,10,גלילי ישראל,5.0,108.6,1730000.0,,0.0
22587,03.10.2010,10,חובבי ציון,3.0,53.77,870000.0,,0.0
22588,02.10.2010,10,לסקוב חיים,4.0,105.26,1200000.0,40% ב 7.5 שנים,5.333333333333333
22589,01.10.2010,10,יבנה,2.5,54.22,970000.0,,0.0
22590,01.10.2010,10,קראוזה,2.5,57.0,855000.0,,0.0
22591,28.09.2010,9,הסנהדרין,3.0,49.5,720000.0,,0.0
22592,28.09.2010,9,התחיה,3.0,65.99,200000.0,,0.0
22593,27.09.2010,9,הערבה,3.0,48.3,780000.0,59% ב 11.6 שנים,5.086206896551724
22594,27.09.2010,9,הלהב,0.0,202.18,1100000.0,,0.0
22595,27.09.2010,9,גאולים,4.0,76.96,1370000.0,,0.0
22596,27.09.2010,9,שנקר,2.0,50.0,700000.0,,0.0
22597,26.09.2010,9,קרית שמונה,4.5,89.7,1450000.0,62% ב 7 שנים,8.857142857142858
22598,26.09.2010,9,העבודה,3.5,54.9,760000.0,35% ב 6.3 שנים,5.555555555555555
